Dept,ClassNum,SectionNum,Units,StartTime,EndTime,Days,SeatsTaken,SeatsTotal,Professor,ClassCode,ClassMode,Desc
ART,100W,02,3,0900,1015,TR,24,25,J Silk,45140,In Person,Writng Wrkshp FA
BIOL,182,07,1,TBA,,TBA,0,15,,40613,In Person,Tutor Asst Biol
MUSC,260D,01,1,0830,1015,F,3,15,G Haramaki,46872,In Person,GrdCollegium
KIN,169,02,3,1200,1315,MW,35,30,S Morales,48644,In Person,Divrsty/Stress/Hlth
UNVS,125M,01,3,1000,1245,F,6,30,M Cruz,43177,In Person,McNair Res Colloq
BUS2,180F,01,1-3,TBA,,TBA,0,0,M Merz,40266,In Person,Indiv Study Mktg
ECON,001A,04,4,1500,1615,TR,37,40,S Verma,49136,In Person,Prin of Econ
ENGL,100A,03,3,1200,1315,MW,20,20,A Stdennis,46854,In Person,Writing Competency
EDCO,004FY,23,0,0900,1050,F,20,25,M Randle,49161,2 Pat - Mtg Pat & TBA (See Class Note),Career Exploration
KIN,035A,04,1,1030,1120,TR,32,32,S Butler,42094,In Person,Begin Wt Training
PHYS,050,31,0,1200,1450,R,18,16,J Mijares,41842,In Person,General Physics
CMPE,298I,35,3,TBA,,TBA,24,25,I Eswar,41986,In Person,CMPE/SE Internship
ME,295A,13,3,TBA,,TBA,6,10,F Barez,50563,In Person,ME Project I
ANI,141,01,3,1200,1450,MW,21,20,D Gustlin,41410,In Person,Digital Modeling I
BME,298,03,2,1800,2000,F,10,50,R Duque,45829,In Person,MS Project
NUFS,298,01,1,TBA,,TBA,0,10,I Brown,40557,In Person,Special Studies
BIOL,066,11,0,1030,1120,F,104,120,K Wirth,44091,In Person,Human Physiology
BUS5,140,83,3,TBA,,TBA,43,45,J Sung,44809,Online - TBA With Few Campus Mtg,Fund of Oper Mgmt
ECON,285,01,4,TBA,,TBA,1,3,J Rietz,46971,In Person,Applied Econ Intrn
KIN,003,02,1,1230,1420,R,16,25,K Paradi,45598,In Person,Water Polo
SCWK,202,03,3,0930,1215,F,26,30,M Gorman,43766,In Person,Soc Policy and Services
BIOL,180,31,2,TBA,,TBA,3,15,B Grillo-Hill,48086,In Person,Indiv Studies
BME,115,04,0,1330,1615,F,16,16,K Bencini,41714,In Person,Fndtns Biomed Engr
BUS3,160,01,3,1800,2045,M,46,45,R Blitzer,42805,In Person,Fund Mgmt & Org Beh
EE,030,01,3,1200,1250,TR,70,80,B Harsh,46553,In Person,Intr PRGM MC EE
ENGR,180,05,1,1300,1500,F,0,10,P Hsu,41663,In Person,Indiv Studies
COMM,299,03,3,TBA,,TBA,0,2,,41188,In Person,Master's Thesis
AMS,001B,04,6,1500,1615,TR,27,32,A Cushner,45413,In Person,Am Cults 1877-pres
ANI,041,02,3,0800,1050,TR,14,20,T Austin,44467,In Person,Intro 3D Modeling
BUS5,140,82,3,TBA,,TBA,45,45,A Loomba,44808,Online Only - TBA Mtg Pat,Fund of Oper Mgmt
BUS4,091L,10,1,1500,1615,W,46,45,M Splane,44881,In Person,Comp Tools for Bus
RTVF,120,03,3,1800,1945,W,18,18,J Abrams,49043,In Person,Intm Audio Film/TV
BIOL,065,12,0,1130,1300,MW,33,30,A Bheda,40841,In Person,Human Anatomy
CHAD,102,81,3,TBA,,TBA,30,30,A Nilsen,44240,Online Only - TBA Mtg Pat,Dev of Self in Soc
CS,266,01,3,0730,0845,MW,21,20,G Jayachandran,50458,In Person,Topics Info Secur
HS,117,02,3,1500,1745,T,40,40,C Cherney,49550,In Person,Soc Pol Serv Aging
TA,180,01,1,TBA,,TBA,1,15,B Swanson,42341,In Person,Indiv Studies
BIOL,297,39,3,TBA,,TBA,0,15,,48240,In Person,Grad Research
PSYC,100W,02,3,0900,1015,MW,24,24,L Cabral,42165,In Person,Writing Workshop
MATH,018A,13,3,0900,1015,TR,35,35,M Chavarria,48623,In Person,College Algebra
GEOL,003,01,3,1200,1315,MW,63,63,J Santos,40779,In Person,Planet Earth
PHYS,298,10,1,TBA,,TBA,1,1,P Beyersdorf,50797,In Person,Research
ART,104,02,3,1800,2050,R,15,24,R Arar,50431,In Person,Interdisc Sem Dig Media
MATE,165,01,1,1800,2045,T,6,16,E Lucow,47105,In Person,Photovoltaic Lab
CS,152,02,3,1200,1315,TR,15,30,J Pearce,47408,In Person,Progrmng Paradigms
HUM,159,01,3,1500,1745,T,2,32,J Rycenga,49338,In Person,Nat & World Cult
MATH,015F,11,3,0900,0950,M,1,30,F Yarahmadi,49576,In Person,Stats Statway A
BUS2,133E,01,3,1800,2045,W,37,45,J Fadiman,48763,In Person,Mkt East / West Europe
POLS,100W,02,3,1330,1445,MW,25,25,S Benson,44903,In Person,Writing Workshop
EE,122,02,0,1030,1315,T,23,20,A Jhawar,41726,In Person,Electr Design I
RECL,015,05,3,1030,1145,TR,5,31,J DiGiacomo,49480,In Person,Human Life Span
CMPE,140,03,0,1130,1420,T,29,25,I Swanson,42236,In Person,Comp Arch & Design
CMPE,294,05,3,1800,2045,R,24,25,T Chatterjee,44501,In Person,CMPE Seminar
CS,157A,05,3,1800,1915,MW,31,30,F Butt,50102,In Person,Int to Dtb Mgt Sys
SOCI,181,12,1,TBA,,TBA,0,1,,44325,In Person,Service Internship
RTVF,122,80,3,TBA,,TBA,15,20,K Massey,43286,Online - TBA With Few Campus Mtg,KSJS Management
ENGL,001A,47,3,1330,1445,MW,23,23,J Navarro,43158,In Person,First Year Writing
KIN,163,04,3,1200,1315,TR,13,32,I Brown,49405,In Person,Phys Fit + Nutrit
COMM,020,06,3,0900,1015,M,28,27,S Eckstone,40937,2 Pat - Mtg Pat & TBA (See Class Note),Public Speaking
ENGL,002,15,3,1200,1315,TR,25,25,S Prasad,42441,In Person,Critical Thinking and Writing
MUSC,298,02,1,TBA,,TBA,0,3,J Szin,48325,In Person,Special Study
TECH,173,01,3,1800,1915,MW,34,30,R Grotegut,47782,In Person,Cloud Computing
COMM,041,60,3,0930,1215,F,24,25,M McKnight,48280,In Person,Crit Dec Making
MICR,141,01,3,0730,0845,MW,35,48,W Adams,40749,In Person,Path Microbiol I
BUS1,121A,01,3,0900,1015,MW,47,45,D He,47294,In Person,Inter Acctg I
MS,298,72,2,TBA,,TBA,0,25,,42465,In Person,Resrch Mar Sci
URBP,204,01,4,1630,1915,M,14,15,S Mathur,42596,In Person,Quant Methods
COMM,041,80,3,TBA,,TBA,26,25,F Gidney,47333,Online Only - TBA Mtg Pat,Crit Dec Making
TECH,140,01,3,1500,1645,R,36,40,D Yan,47595,In Person,Green Prod Design
BUS3,186,85,3,TBA,,TBA,26,45,T Gullion,49373,Online Only - TBA Mtg Pat,Prof & Bus Ethics
GEOG,112,82,3,TBA,,TBA,35,30,K Rohrmeier,44448,Online Only - TBA Mtg Pat,Nat Cult Terr Disp
BME,291,01,1,1500,1750,F,25,50,A Aryaei,46374,In Person,Thesis Proj Prep
LING,022,02,3,1500,1615,MW,23,25,C Bankston,43536,In Person,Lang across Life
COMM,157SL,02,3,1500,1745,W,26,27,L Hatton,47959,In Person,Comm Action & Serv
BIOL,186,12,3,TBA,,TBA,0,15,,48066,In Person,Senior Thesis
BIOL,021,23,0,TBA,,TBA,22,24,S Cargill,40081,In Person,Human Biology
NURS,146B,01,2,0700,1300,T,8,10,A Puck,42941,In Person,Mat Hlth Clinical
PHOT,040,01,3,1200,1450,MW,24,24,K Bauer,45169,In Person,Beg Photography
KIN,185,01,1,1030,1120,R,20,20,L Wilkin,43214,In Person,Senior Seminar
ME,110,02,3,1030,1145,TR,48,55,J Lee,47607,In Person,Mfg Processes
POLS,177,01,4,0900,1015,TR,20,40,M Jackson,48294,In Person,Political Psych
ZOOL,116,11,0,1330,1620,MW,21,20,S Trewhitt,42887,In Person,Vert Evol & Nat Hist
SCI,002,01,3,1200,1250,MW,257,300,S Lilienthal,44128,In Person,Success in Science
BIOL,030,14,0,1730,2020,M,23,22,A Mohammed,42893,In Person,Biology I
CHEM,001A,01,5,0930,1020,MWF,235,235,R Kelly,40099,In Person,General Chem
GEOL,002,01,3,0900,1015,MW,35,35,J Santos,41436,In Person,Geology for Engineers
NURS,214,52,0,TBA,,TBA,12,20,,50176,In Person,NursEd I
EDSE,241,01,3,1600,1845,T,40,40,M Love,42866,2 Pat - Mtg Pat & TBA (See Class Note),Emrg Tech All Lrn
EDCO,298,02,3,TBA,,TBA,5,12,J Laker,42292,In Person,Spec Stud Couns Ed
ISE,164,01,3,1800,2045,M,85,90,A Moallem,47148,In Person,Comp & Hum Interact
MATH,071,08,3,1030,1145,TR,40,40,A Jiru,47892,In Person,Calc Bus/Aviation
TECH,030,01,3,0900,1015,TR,38,30,A Saeidi Ashtiyani,47459,In Person,Intro Python Prog
MUSC,053,01,1,1330,1520,TR,15,30,F Cohen,41521,In Person,ENS: UnivSymphOrchest
BUS3,160,13,3,1500,1745,T,47,45,P Wells,41182,In Person,Fund Mgmt & Org Beh
OCTH,213,01,3,1500,1745,M,22,28,J Koketsu,42161,In Person,Prof Develop I
BUS5,146,01,3,1500,1615,MW,48,45,S Qi,49137,In Person,Fund Project Mgmt
JS,181,15,3,TBA,,TBA,4,10,M Barash,43953,In Person,Internship in JS
GEOL,001,10,0,1430,1715,R,22,25,V Arnold,49191,In Person,General Geology
RTVF,030,01,3,0830,1015,M,18,18,J LeFever,49010,In Person,Intro Film/TV Prod
EDCO,292,12,3,TBA,,TBA,9,10,M Schekman,45372,In Person,Supv Exp Couns
ENVS,193,11,5,TBA,,TBA,0,5,B Olszewski,50069,In Person,Supr Proj & Res
PSYC,155,01,3,0900,1015,MW,43,40,S Del Chiaro,40322,In Person,Human Learning
RTVF,082,01,3,1500,1745,T,43,48,M Sullivan,41600,In Person,Intro Film History
BUS1,177,02,3,1330,1445,TR,44,45,A Meshcheryakov,47134,In Person,Inter Bus Fin
BIOL,297,17,2,TBA,,TBA,2,15,M VanHoven,48222,In Person,Grad Research
BUS3,189,08,3,0900,1015,TR,27,30,G Mathur,40268,In Person,Strategic Mgmt
KIN,298,01,3,TBA,,TBA,0,5,,40380,In Person,Spec Studies P E
BUS3,186,01,3,0730,0845,MW,24,60,L Bernasconi,49354,In Person,Prof & Bus Ethics
CMPE,295A,10,3,1800,2045,F,0,30,D Harkey,42541,In Person,Master Project I
ENGL,169,01,3,1500,1615,TR,30,30,K Norris,42275,In Person,Ethnicity in Amer Lit
HUM,168A,03,6,1030,1315,TR,0,40,C Rampini,49391,In Person,Global Climate Change I
CMPE,165,01,3,1500,1615,MW,63,60,I Eswar,48972,In Person,SW Eng Process Mng
ME,180,04,1,1700,1830,W,11,35,R Agarwal,47700,In Person,Indiv Studies
PHIL,126,01,3,1030,1145,TR,11,35,D Williamson,47713,In Person,Environ Ethics & Phil
MUSC,010A,99,3,TBA,,TBA,64,70,G Mok,45973,Online Only - TBA Mtg Pat,Music Appreciation
ART,220,01,3,TBA,,TBA,1,20,A Raynsford,42610,In Person,Tutrls Digital Art
ENGL,001A,67,3,1630,1745,MW,23,23,A Tran,44180,In Person,First Year Writing
COMM,040,01,3,0730,0845,T,19,25,S Waltrip-Sequeira,41908,2 Pat - Mtg Pat & TBA (See Class Note),Argmnt/Advocacy
ISE,162,01,2,1630,1720,W,1,90,S Amin,49543,In Person,Engr Stat Analysis
AMS,190,02,3,1200,1315,MW,0,25,C Jochim,49452,In Person,Sr Sem in Hum
ENVS,110,01,4,1200,1445,M,37,40,R Lazzeri-Aerts,47594,In Person,Resource Analysis
RECL,010,05,3,1030,1145,TR,35,35,M Duphily,44088,In Person,Creat Meaning Life
MATH,297A,03,3,TBA,,TBA,1,3,L Stanton,50747,In Person,Prep for Proj/Thesis
ENGL,001B,01,3,0730,0845,MW,25,25,C Saylor,44765,In Person,Argument and Analysis
NUFS,298,30,3,TBA,,TBA,0,10,F Yambrach,48804,In Person,Special Studies
ART,297A,01,3,TBA,,TBA,0,10,A Raynsford,42613,In Person,MA Special Study
CE,160,02,0,1330,1615,T,17,18,P Tun,41732,In Person,Struc Anlys
PSYC,117,04,3,1500,1745,T,49,50,T Shirley,43408,In Person,Psych Tests & Meas
BIOL,180,04,1,TBA,,TBA,3,15,E Skovran,41447,In Person,Indiv Studies
